margin,denom,rank_type,muni_id,mean_sigma_across_bins,max_sigma_across_bins,bin,year,share
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,G,2010,0.148208030180544
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,G,2011,0.0720649862876346
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,G,2012,0.719591792578702
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,G,2013,0.0319999472312283
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,G,2014,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,G,2015,0.246467817896389
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,G,2017,1
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,H,2003,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,H,2004,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,H,2006,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,H,2007,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,H,2008,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,H,2009,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,H,2010,0.851791969819456
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,H,2011,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,H,2012,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,H,2013,0.0182344012942049
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,H,2014,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,H,2015,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,H,2017,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,I,2003,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,I,2004,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,I,2006,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,I,2007,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,I,2008,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,I,2009,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,I,2010,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,I,2011,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,I,2012,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,I,2013,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,I,2014,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,I,2015,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,I,2017,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,J,2003,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,J,2004,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,J,2006,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,J,2007,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,J,2008,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,J,2009,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,J,2010,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,J,2011,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,J,2012,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,J,2013,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,J,2014,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,J,2015,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,J,2017,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,K,2003,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,K,2004,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,K,2006,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,K,2007,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,K,2008,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,K,2009,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,K,2010,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,K,2011,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,K,2012,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,K,2013,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,K,2014,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,K,2015,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,K,2017,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,L,2003,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,L,2004,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,L,2006,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,L,2007,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,L,2008,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,L,2009,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,L,2010,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,L,2011,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,L,2012,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,L,2013,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,L,2014,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,L,2015,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,L,2017,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,M,2003,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,M,2004,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,M,2006,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,M,2007,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,M,2008,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,M,2009,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,M,2010,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,M,2011,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,M,2012,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,M,2013,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,M,2014,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,M,2015,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,M,2017,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,N,2003,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,N,2004,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,N,2006,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,N,2007,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,N,2008,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,N,2009,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,N,2010,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,N,2011,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,N,2012,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,N,2013,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,N,2014,0.236466366343437
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,N,2015,0.753532182103611
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,N,2017,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,O,2003,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,O,2004,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,O,2006,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,O,2007,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,O,2008,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,O,2009,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,O,2010,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,O,2011,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,O,2012,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,O,2013,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,O,2014,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,O,2015,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,O,2017,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,P,2003,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,P,2004,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,P,2006,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,P,2007,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,P,2008,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,P,2009,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,P,2010,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,P,2011,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,P,2012,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,P,2013,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,P,2014,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,P,2015,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,P,2017,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,Q,2003,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,Q,2004,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,Q,2006,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,Q,2007,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,Q,2008,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,Q,2009,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,Q,2010,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,Q,2011,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,Q,2012,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,Q,2013,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,Q,2014,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,Q,2015,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,Q,2017,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,R,2003,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,R,2004,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,R,2006,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,R,2007,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,R,2008,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,R,2009,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,R,2010,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,R,2011,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,R,2012,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,R,2013,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,R,2014,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,R,2015,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,R,2017,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,S,2003,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,S,2004,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,S,2006,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,S,2007,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,S,2008,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,S,2009,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,S,2010,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,S,2011,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,S,2012,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,S,2013,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,S,2014,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,S,2015,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,S,2017,0
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,T,2003,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,T,2004,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,T,2006,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,T,2007,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,T,2008,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,T,2009,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,T,2010,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,T,2011,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,T,2012,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,T,2013,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,T,2014,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,T,2015,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,T,2017,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,U,2003,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,U,2004,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,U,2006,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,U,2007,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,U,2008,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,U,2009,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,U,2010,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,U,2011,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,U,2012,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,U,2013,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,U,2014,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,U,2015,
cnae_section,V1,top,150670,0.125716719554497,0.426914085714231,U,2017,
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,A,2006,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,A,2007,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,A,2008,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,A,2010,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,A,2011,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,A,2012,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,A,2015,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,B,2006,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,B,2007,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,B,2008,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,B,2010,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,B,2011,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,B,2012,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,B,2015,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,C,2006,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,C,2007,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,C,2008,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,C,2010,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,C,2011,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,C,2012,1
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,C,2015,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,D,2006,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,D,2007,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,D,2008,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,D,2010,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,D,2011,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,D,2012,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,D,2015,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,E,2006,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,E,2007,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,E,2008,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,E,2010,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,E,2011,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,E,2012,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,E,2015,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,F,2006,1
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,F,2007,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,F,2008,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,F,2010,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,F,2011,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,F,2012,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,F,2015,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,G,2006,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,G,2007,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,G,2008,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,G,2010,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,G,2011,1
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,G,2012,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,G,2015,1
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,H,2006,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,H,2007,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,H,2008,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,H,2010,1
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,H,2011,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,H,2012,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,H,2015,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,I,2006,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,I,2007,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,I,2008,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,I,2010,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,I,2011,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,I,2012,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,I,2015,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,J,2006,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,J,2007,1
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,J,2008,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,J,2010,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,J,2011,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,J,2012,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,J,2015,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,K,2006,
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,K,2007,
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,K,2008,
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,K,2010,
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,K,2011,
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,K,2012,
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,K,2015,
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,L,2006,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,L,2007,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,L,2008,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,L,2010,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,L,2011,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,L,2012,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,L,2015,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,M,2006,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,M,2007,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,M,2008,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,M,2010,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,M,2011,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,M,2012,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,M,2015,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,N,2006,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,N,2007,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,N,2008,1
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,N,2010,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,N,2011,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,N,2012,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,N,2015,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,O,2006,
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,O,2007,
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,O,2008,
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,O,2010,
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,O,2011,
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,O,2012,
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,O,2015,
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,P,2006,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,P,2007,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,P,2008,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,P,2010,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,P,2011,0
cnae_section,V1,top,291100,0.139868964795318,0.487950036474267,P,2012,0
